,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
386,2019-01-19 02:00:00,7.509,287.8,6.007,1.222,0.12300000000000001,-17.765,-17.908,-0.14300000000000002,86.3,0.0,756.6,AF
387,2019-01-19 03:00:00,7.689,286.7,6.021,1.222,0.12300000000000001,-18.11,-18.255,-0.145,86.0,0.0,756.5,AF
388,2019-01-19 04:00:00,7.654,287.6,6.061,1.255,0.12,-18.352999999999998,-18.499000000000002,-0.146,85.8,0.0,756.3,AF
389,2019-01-19 05:00:00,8.2,290.0,6.249,1.3619999999999999,0.17800000000000002,-18.417,-18.537,-0.12,85.7,0.0,755.9,AF
390,2019-01-19 06:00:00,8.88,301.4,5.522,1.6059999999999999,0.127,-18.302,-18.396,-0.094,85.9,0.0,755.5,AF
391,2019-01-19 07:00:00,9.15,311.5,4.929,1.7619999999999998,0.11699999999999999,-18.046,-18.125999999999998,-0.08,86.1,0.0,755.3,AF
392,2019-01-19 08:00:00,9.14,316.7,4.818,1.7990000000000002,0.128,-17.88,-17.96,-0.08,86.2,0.0,755.0,AF
393,2019-01-19 09:00:00,9.26,323.4,4.828,1.8530000000000002,0.13,-17.867,-17.947,-0.08,86.2,0.0,754.9,AF
394,2019-01-19 10:00:00,7.178,333.0,4.723,1.4609999999999999,0.156,-17.688,-17.767,-0.079,86.4,0.0,755.1,AF
395,2019-01-19 11:00:00,5.908,327.6,4.094,1.2209999999999999,0.133,-17.483,-17.549,-0.066,86.5,0.0,755.1,AF
396,2019-01-19 12:00:00,6.244,325.9,4.444,1.2770000000000001,0.094,-17.663,-17.729,-0.066,86.3,0.429,754.9,AF
397,2019-01-19 13:00:00,7.061,322.4,4.659,1.4069999999999998,0.09699999999999999,-17.739,-17.819000000000003,-0.08,86.3,1.276,754.8,AF
398,2019-01-19 14:00:00,7.57,318.1,5.067,1.4609999999999999,0.115,-17.918,-17.998,-0.08,86.1,1.705,754.9,AF
399,2019-01-19 15:00:00,7.454,312.5,4.811,1.409,0.10300000000000001,-18.302,-18.409000000000002,-0.107,85.8,1.276,755.0,AF
400,2019-01-19 16:00:00,7.893,302.4,4.893,1.402,0.11,-18.724,-18.858,-0.134,85.5,0.316,754.9,AF
401,2019-01-19 17:00:00,8.19,301.3,5.286,1.45,0.13699999999999998,-19.019000000000002,-19.14,-0.121,85.2,0.0,754.8,AF
402,2019-01-19 18:00:00,7.912,293.4,5.594,1.308,0.14300000000000002,-19.275,-19.41,-0.135,85.1,0.0,755.0,AF
403,2019-01-19 19:00:00,7.939,288.6,5.76,1.256,0.10800000000000001,-19.837,-20.0,-0.163,84.6,0.0,755.1,AF
404,2019-01-19 20:00:00,8.04,286.0,5.647,1.234,0.11199999999999999,-20.26,-20.410999999999998,-0.151,84.2,0.0,755.2,AF
405,2019-01-19 21:00:00,8.01,282.5,4.891,1.176,0.09300000000000001,-20.439,-20.59,-0.151,84.1,0.0,755.4,AF
406,2019-01-19 22:00:00,7.887,278.1,4.863,1.113,0.10099999999999999,-20.439,-20.578000000000003,-0.139,84.0,0.0,755.6,AF
407,2019-01-19 23:00:00,7.623,270.4,4.77,1.023,0.08800000000000001,-20.706999999999997,-20.873,-0.166,83.9,0.0,755.8,AF
408,2019-01-20 00:00:00,7.211,266.3,4.904,0.9309999999999999,0.086,-20.963,-21.129,-0.166,83.7,0.0,756.1,AF
409,2019-01-20 01:00:00,7.1,269.9,4.865,0.941,0.086,-21.219,-21.386,-0.16699999999999998,83.5,0.0,756.3,AF
410,2019-01-20 02:00:00,6.551,271.5,4.665,0.88,0.08900000000000001,-21.193,-21.322,-0.129,83.4,0.0,756.5,AF
411,2019-01-20 03:00:00,6.53,269.9,4.461,0.862,0.086,-21.206,-21.322,-0.11599999999999999,83.3,0.0,756.6,AF
412,2019-01-20 04:00:00,6.808,269.1,4.585,0.889,0.081,-21.309,-21.425,-0.11599999999999999,83.3,0.0,756.6,AF
413,2019-01-20 05:00:00,6.356,270.6,4.785,0.84,0.09,-21.488000000000003,-21.526999999999997,-0.039,83.2,0.0,756.6,AF
414,2019-01-20 06:00:00,6.287,261.8,4.478,0.7829999999999999,0.081,-21.552,-21.553,-0.001,83.1,0.0,756.5,AF
415,2019-01-20 07:00:00,6.342,258.7,3.816,0.7659999999999999,0.076,-21.5,-21.526999999999997,-0.027000000000000003,83.1,0.0,756.6,AF
416,2019-01-20 08:00:00,6.36,258.4,4.255,0.7659999999999999,0.08199999999999999,-21.449,-21.489,-0.04,83.1,0.0,756.7,AF
417,2019-01-20 09:00:00,6.109,256.2,4.083,0.727,0.081,-21.769000000000002,-21.771,-0.002,82.9,0.0,756.8,AF
418,2019-01-20 10:00:00,5.772,252.7,3.513,0.664,0.071,-22.715999999999998,-22.592,0.124,82.3,0.0,757.0,AF
419,2019-01-20 11:00:00,5.755,246.6,3.477,0.655,0.075,-24.11,-23.889,0.221,81.1,0.0,757.5,AF
420,2019-01-20 12:00:00,5.717,248.2,4.035,0.655,0.073,-24.456,-24.338,0.11800000000000001,80.9,0.632,757.7,AF
421,2019-01-20 13:00:00,5.505,243.4,3.926,0.622,0.076,-25.21,-25.043000000000003,0.16699999999999998,80.3,1.705,757.9,AF
422,2019-01-20 14:00:00,5.045,229.8,5.04,0.496,0.13699999999999998,-26.183000000000003,-25.724,0.45899999999999996,79.77,2.338,758.3,AF
423,2019-01-20 15:00:00,4.251,217.6,3.811,0.39399999999999996,0.106,-27.513,-26.776,0.737,79.67,1.5919999999999999,758.5,AF
424,2019-01-20 16:00:00,5.098,216.0,3.268,0.54,0.109,-28.37,-27.160999999999998,1.209,79.1,0.531,758.4,AF
425,2019-01-20 17:00:00,4.928,212.5,1.944,0.589,0.076,-28.818,-27.264,1.554,78.23,0.0,758.4,AF
426,2019-01-20 18:00:00,4.798,209.9,2.01,0.616,0.08900000000000001,-29.458000000000002,-27.584,1.874,77.59,0.0,758.5,AF
427,2019-01-20 19:00:00,4.918,208.0,1.871,0.68,0.075,-29.624000000000002,-28.072,1.5519999999999998,77.06,0.0,758.7,AF
428,2019-01-20 20:00:00,4.039,209.1,2.575,0.5479999999999999,0.14300000000000002,-29.445,-27.866999999999997,1.578,76.75,0.0,758.9,AF
429,2019-01-20 21:00:00,3.466,209.4,1.586,0.44,0.09699999999999999,-30.404,-28.342,2.062,76.75,0.0,759.0,AF
430,2019-01-20 22:00:00,3.22,192.0,7.573,0.455,0.125,-31.21,-29.42,1.79,76.48,0.0,759.2,AF
431,2019-01-20 23:00:00,2.306,188.0,6.037,0.384,0.10300000000000001,-31.465999999999998,-29.445,2.021,76.13,0.0,759.5,AF
432,2019-01-21 00:00:00,2.125,186.2,4.205,0.386,0.12,-32.131,-29.663,2.468,75.83,0.0,759.9,AF
433,2019-01-21 01:00:00,0.994,178.2,3.918,0.215,0.16,-32.234,-29.92,2.314,75.47,0.0,760.3,AF
434,2019-01-21 02:00:00,1.373,173.8,5.011,0.258,0.11599999999999999,-32.042,-28.932,3.11,75.27,0.0,760.5,AF
435,2019-01-21 03:00:00,0.291,172.9,3.256,0.11199999999999999,0.10099999999999999,-32.899,-30.01,2.889,75.02,0.0,760.6,AF
436,2019-01-21 04:00:00,0.652,122.5,5.581,0.122,0.098,-33.232,-30.921,2.311,74.42,-0.102,760.9,AF
437,2019-01-21 05:00:00,0.371,165.3,0.867,0.07,0.039,-33.859,-30.535999999999998,3.323,74.44,0.0,761.1,AF
438,2019-01-21 06:00:00,0.084,141.6,1.368,0.065,0.011000000000000001,-34.063,-30.818,3.245,74.06,0.0,761.3,AF
439,2019-01-21 07:00:00,0.149,143.6,1.436,0.065,0.006,-34.153,-31.46,2.693,73.91,-0.102,761.4,AF
440,2019-01-21 08:00:00,0.072,140.5,0.994,0.065,0.01,-34.652,-30.998,3.654,74.0,0.0,761.6,AF
441,2019-01-21 09:00:00,0.136,136.8,1.22,0.065,0.006999999999999999,-33.806999999999995,-30.471999999999998,3.335,73.84,0.0,761.8,AF
442,2019-01-21 10:00:00,0.07,146.8,0.808,0.066,0.021,-34.153,-30.535999999999998,3.617,73.94,0.0,762.3,AF
443,2019-01-21 11:00:00,0.0,0.0,0.0,0.065,0.011000000000000001,-34.664,-31.678,2.986,73.98,0.0,762.7,AF
444,2019-01-21 12:00:00,0.0,0.0,0.0,0.064,0.005,-34.754,-32.114000000000004,2.64,73.91,0.745,762.9,AF
445,2019-01-21 13:00:00,0.081,169.3,0.362,0.064,0.005,-34.677,-33.064,1.6130000000000002,73.72,2.2359999999999998,763.1,AF
446,2019-01-21 14:00:00,0.789,171.2,1.589,0.065,0.011000000000000001,-34.345,-31.845,2.5,73.55,2.97,763.4,AF
447,2019-01-21 15:00:00,0.388,157.7,15.33,0.064,0.01,-34.844,-32.191,2.653,73.42,1.909,763.5,AF
448,2019-01-21 16:00:00,0.131,128.7,1.433,0.081,0.062,-34.818000000000005,-32.986999999999995,1.831,73.36,0.531,763.5,AF
449,2019-01-21 17:00:00,0.02,191.7,1.246,0.076,0.054000000000000006,-35.163000000000004,-32.806999999999995,2.356,73.17,0.0,763.4,AF
450,2019-01-21 18:00:00,IL,IL,IL,0.147,0.10099999999999999,-35.086999999999996,-33.231,1.8559999999999999,73.0,-0.102,763.3,AF
451,2019-01-21 19:00:00,IL,IL,IL,0.065,0.024,-35.714,-33.231,2.483,72.82,-0.102,763.4,AF
452,2019-01-21 20:00:00,IL,IL,IL,0.11900000000000001,0.1,-35.394,-33.577,1.817,72.66,-0.102,763.6,AF
453,2019-01-21 21:00:00,IL,IL,IL,0.26899999999999996,0.105,-35.368,-33.808,1.56,72.52,-0.102,763.7,AF
454,2019-01-21 22:00:00,IL,IL,IL,0.079,0.055,-35.368,-34.501,0.867,72.49,-0.102,763.9,AF
455,2019-01-21 23:00:00,IL,IL,IL,0.062,0.005,-35.431999999999995,-34.784,0.648,72.51,-0.102,764.2,AF
456,2019-01-22 00:00:00,0.375,192.4,1.981,0.205,0.14800000000000002,-34.869,-34.553000000000004,0.316,72.52,0.0,764.2,AF
457,2019-01-22 01:00:00,0.006,185.7,0.394,0.095,0.078,-34.293,-34.245,0.048,72.92,0.0,764.2,AF
458,2019-01-22 02:00:00,0.0,0.0,0.0,0.136,0.10400000000000001,-33.513000000000005,-33.577,-0.064,73.8,0.0,764.2,AF
459,2019-01-22 03:00:00,0.187,120.4,6.068,0.109,0.083,-33.385,-33.423,-0.038,73.6,0.0,764.0,AF
460,2019-01-22 04:00:00,0.53,99.7,5.692,0.153,0.098,-33.424,-33.359,0.065,73.83,0.0,763.6,AF
461,2019-01-22 05:00:00,1.422,124.0,6.918,0.191,0.145,-33.104,-33.0,0.10400000000000001,74.08,0.0,763.5,AF
462,2019-01-22 06:00:00,1.689,109.9,8.27,0.027000000000000003,0.11599999999999999,-32.669000000000004,-32.679,-0.01,74.48,0.0,763.1,AF
463,2019-01-22 07:00:00,2.88,107.4,6.581,0.068,0.138,-31.748,-31.651999999999997,0.096,75.2,0.0,763.0,AF
464,2019-01-22 08:00:00,3.679,103.3,6.014,-0.064,0.114,-30.43,-30.177,0.253,76.25,0.0,762.5,AF
465,2019-01-22 09:00:00,3.248,99.8,5.285,0.004,0.111,-28.869,-28.804000000000002,0.065,77.18,0.0,762.1,AF
466,2019-01-22 10:00:00,2.451,98.3,6.979,0.083,0.095,-28.14,-28.085,0.055,77.57,0.0,761.9,AF
467,2019-01-22 11:00:00,1.774,115.1,6.568,0.021,0.10099999999999999,-27.309,-27.250999999999998,0.057999999999999996,78.13,0.102,761.8,AF
468,2019-01-22 12:00:00,0.963,126.9,6.614,0.092,0.109,-26.362,-26.288,0.07400000000000001,78.7,0.745,761.5,AF
469,2019-01-22 13:00:00,1.134,131.4,7.469,0.16699999999999998,0.10800000000000001,-25.594,-25.185,0.409,79.36,2.552,761.1,AF
470,2019-01-22 14:00:00,0.856,158.8,9.72,0.254,0.11699999999999999,-26.682,-25.48,1.202,79.36,3.298,760.9,AF
471,2019-01-22 15:00:00,0.429,161.9,5.659,0.193,0.111,-29.56,-27.456,2.104,79.25,1.909,760.3,AF
472,2019-01-22 16:00:00,0.334,144.3,5.706,0.12300000000000001,0.09300000000000001,-30.353,-27.815,2.5380000000000003,78.35,0.632,759.6,AF
473,2019-01-22 17:00:00,1.137,128.5,7.257,0.087,0.12300000000000001,-29.586,-27.750999999999998,1.835,77.22,0.0,759.2,AF
474,2019-01-22 18:00:00,0.628,143.0,8.48,0.225,0.114,-30.34,-28.546999999999997,1.7930000000000001,76.91,0.0,758.9,AF
475,2019-01-22 19:00:00,0.329,138.4,5.311,0.079,0.06,-31.057,-29.381,1.676,76.4,0.0,758.7,AF
476,2019-01-22 20:00:00,1.288,115.6,6.981,0.013000000000000001,0.12,-32.093,-30.291999999999998,1.801,75.61,0.0,758.1,AF
477,2019-01-22 21:00:00,1.628,127.1,8.61,0.19699999999999998,0.242,-32.029,-30.921,1.1079999999999999,75.14,0.0,757.7,AF
478,2019-01-22 22:00:00,0.97,148.9,5.71,0.34700000000000003,0.12300000000000001,-33.219,-32.525,0.6940000000000001,74.56,0.0,757.5,AF
479,2019-01-22 23:00:00,0.524,154.6,3.491,0.213,0.131,-33.769,-32.795,0.9740000000000001,74.14,0.0,757.5,AF
480,2019-01-23 00:00:00,1.488,121.2,5.436,0.024,0.161,-33.513000000000005,-31.319000000000003,2.194,74.13,0.0,757.0,AF
481,2019-01-23 01:00:00,1.337,131.3,4.705,0.26,0.11900000000000001,-33.18,-31.267,1.913,74.36,0.0,756.6,AF
482,2019-01-23 02:00:00,0.571,141.3,4.03,0.2,0.11199999999999999,-33.193000000000005,-32.012,1.181,74.37,0.0,756.3,AF
483,2019-01-23 03:00:00,0.969,129.1,4.922,0.131,0.16399999999999998,-33.424,-32.961,0.46299999999999997,74.09,0.0,755.8,AF
484,2019-01-23 04:00:00,1.617,115.7,8.02,0.039,0.152,-32.528,-32.448,0.08,74.82,0.0,755.0,AF
485,2019-01-23 05:00:00,1.319,134.1,6.015,0.359,0.121,-32.08,-32.14,-0.06,75.0,0.0,754.6,AF
486,2019-01-23 06:00:00,1.343,127.7,8.14,0.21,0.159,-31.134,-31.319000000000003,-0.185,75.78,0.0,754.0,AF
487,2019-01-23 07:00:00,1.334,125.3,8.73,0.18899999999999997,0.152,-29.701,-29.816999999999997,-0.11599999999999999,76.82,0.0,753.6,AF
488,2019-01-23 08:00:00,1.002,99.1,18.31,0.21,0.15,-28.294,-28.303,-0.009000000000000001,77.44,0.0,753.2,AF
489,2019-01-23 09:00:00,1.437,101.8,7.874,0.115,0.122,-26.899,-26.66,0.239,78.56,0.0,752.8,AF
490,2019-01-23 10:00:00,1.886,103.8,5.635,0.017,0.10400000000000001,-26.208000000000002,-25.197,1.011,79.12,0.0,752.5,AF
491,2019-01-23 11:00:00,1.449,92.2,5.851,0.17800000000000002,0.109,-25.965,-24.864,1.101,79.07,0.102,752.1,AF
492,2019-01-23 12:00:00,1.78,87.4,4.265,0.145,0.095,-25.645,-24.658,0.987,79.3,0.745,752.1,AF
493,2019-01-23 13:00:00,1.515,88.2,5.112,0.191,0.10300000000000001,-25.543000000000003,-24.877,0.6659999999999999,79.35,2.2359999999999998,751.9,AF
494,2019-01-23 14:00:00,1.882,86.6,5.129,0.155,0.105,-24.480999999999998,-24.235,0.24600000000000002,80.5,2.767,751.6,AF
495,2019-01-23 15:00:00,2.486,84.9,4.768,0.12300000000000001,0.098,-23.164,-23.093000000000004,0.071,81.6,1.807,751.3,AF
496,2019-01-23 16:00:00,2.331,90.7,5.125,0.08800000000000001,0.083,-23.087,-23.003,0.084,81.4,0.531,751.2,AF
497,2019-01-23 17:00:00,2.266,83.8,4.91,0.154,0.10400000000000001,-22.869,-22.823,0.046,81.7,0.0,751.1,AF
498,2019-01-23 18:00:00,2.062,79.63,4.725,0.259,0.11,-23.125,-23.093000000000004,0.032,81.4,0.0,751.0,AF
499,2019-01-23 19:00:00,1.68,100.4,6.341,0.098,0.09699999999999999,-24.021,-23.735,0.28600000000000003,80.7,0.0,751.3,AF
500,2019-01-23 20:00:00,1.277,94.3,5.937,0.196,0.10800000000000001,-24.558000000000003,-24.068,0.49,80.4,0.0,751.4,AF
501,2019-01-23 21:00:00,1.062,96.3,6.738,0.22,0.106,-24.596,-24.017,0.579,80.3,0.0,751.5,AF
502,2019-01-23 22:00:00,1.266,95.0,5.777,0.18100000000000002,0.10099999999999999,-24.443,-23.889,0.5539999999999999,80.4,0.0,751.6,AF
503,2019-01-23 23:00:00,0.374,110.9,5.655,0.161,0.099,-23.79,-23.516,0.27399999999999997,80.7,0.0,752.0,AF
504,2019-01-24 00:00:00,0.572,100.1,7.743,0.22399999999999998,0.105,-22.651999999999997,-22.656999999999996,-0.005,81.2,0.0,752.2,AF
505,2019-01-24 01:00:00,1.607,85.4,5.839,0.248,0.11599999999999999,-21.91,-21.951,-0.040999999999999995,82.6,0.0,752.0,AF
506,2019-01-24 02:00:00,1.856,90.1,5.609,0.15,0.10800000000000001,-21.564,-21.656,-0.092,82.9,0.0,752.0,AF
507,2019-01-24 03:00:00,1.76,96.6,5.504,0.086,0.06,-21.180999999999997,-21.309,-0.128,83.2,0.0,752.2,AF
508,2019-01-24 04:00:00,1.211,101.5,7.255,0.142,0.099,-20.989,-21.104,-0.115,83.3,0.0,752.3,AF
509,2019-01-24 05:00:00,1.214,86.5,7.477,0.295,0.12,-20.746,-20.898000000000003,-0.152,83.5,0.0,752.1,AF
510,2019-01-24 06:00:00,1.557,86.4,6.882,0.233,0.147,-20.81,-20.963,-0.153,83.5,0.0,752.0,AF
511,2019-01-24 07:00:00,1.517,104.6,7.313,0.077,0.08900000000000001,-20.49,-20.666999999999998,-0.177,83.9,0.0,752.4,AF
512,2019-01-24 08:00:00,1.503,78.86,7.155,0.342,0.126,-20.311,-20.488000000000003,-0.177,84.0,0.0,752.0,AF
513,2019-01-24 09:00:00,1.687,80.4,6.128,0.281,0.153,-20.4,-20.552,-0.152,83.9,0.0,752.2,AF
514,2019-01-24 10:00:00,1.688,90.4,5.466,0.19899999999999998,0.10800000000000001,-20.477,-20.629,-0.152,83.8,0.0,752.6,AF
515,2019-01-24 11:00:00,2.21,80.0,4.583,0.29,0.11599999999999999,-20.336,-20.513,-0.177,84.0,0.102,752.6,AF
516,2019-01-24 12:00:00,2.901,82.1,3.573,0.16899999999999998,0.109,-20.183,-20.334,-0.151,84.1,0.96,752.8,AF
517,2019-01-24 13:00:00,3.165,84.3,6.789,0.155,0.132,-19.889,-20.09,-0.201,84.4,3.3989999999999996,752.7,AF
518,2019-01-24 14:00:00,2.819,101.3,5.325,0.015,0.111,-19.607,-19.808,-0.201,84.6,3.715,753.1,AF
519,2019-01-24 15:00:00,2.873,84.9,4.702,0.154,0.11599999999999999,-19.555999999999997,-19.769000000000002,-0.213,84.6,2.123,752.9,AF
520,2019-01-24 16:00:00,3.372,85.4,4.253,0.099,0.071,-19.505,-19.705,-0.2,84.7,0.745,753.1,AF
521,2019-01-24 17:00:00,3.4,83.3,4.333,0.11199999999999999,0.08800000000000001,-19.415,-19.577,-0.162,84.8,0.102,753.2,AF
522,2019-01-24 18:00:00,3.748,76.61,3.873,0.18600000000000003,0.11599999999999999,-19.211,-19.371,-0.16,85.0,0.0,753.1,AF
523,2019-01-24 19:00:00,4.647,80.6,4.906,0.121,0.099,-19.121,-19.294,-0.17300000000000001,85.1,0.0,752.9,AF
524,2019-01-24 20:00:00,5.257,84.9,4.852,0.076,0.095,-19.108,-19.256,-0.14800000000000002,85.1,0.0,752.8,AF
525,2019-01-24 21:00:00,5.211,90.5,4.572,-0.006999999999999999,0.141,-18.993,-19.115,-0.122,85.2,0.0,752.8,AF
526,2019-01-24 22:00:00,5.334,87.4,5.112,0.031,0.142,-18.801,-18.884,-0.083,85.4,0.0,752.5,AF
527,2019-01-24 23:00:00,5.99,93.5,6.171,-0.07200000000000001,0.213,-18.469,-18.576,-0.107,85.7,0.0,752.6,AF
528,2019-01-25 00:00:00,6.358,91.4,5.271,-0.09300000000000001,0.172,-18.340999999999998,-18.447,-0.106,85.7,0.0,752.2,AF
529,2019-01-25 01:00:00,5.628,88.7,4.909,0.006,0.139,-18.776,-18.832,-0.055999999999999994,85.3,0.0,752.0,AF
530,2019-01-25 02:00:00,5.67,85.8,5.266,0.07200000000000001,0.109,-19.275,-19.358,-0.083,84.8,0.0,751.8,AF
531,2019-01-25 03:00:00,5.118,80.9,4.516,0.099,0.073,-20.375,-20.372,0.003,83.9,0.0,751.3,AF
532,2019-01-25 04:00:00,5.421,81.5,4.691,0.092,0.068,-20.439,-20.372,0.067,84.1,0.0,750.7,AF
533,2019-01-25 05:00:00,6.051,76.71,5.074,0.156,0.12300000000000001,-19.326,-19.281,0.045,85.2,0.0,750.0,AF
534,2019-01-25 06:00:00,6.726,71.63,5.314,0.304,0.14800000000000002,-19.465999999999998,-19.615,-0.149,84.7,0.0,749.2,AF
535,2019-01-25 07:00:00,7.139,72.35,5.258,0.308,0.136,-19.646,-19.743,-0.09699999999999999,84.7,0.0,748.4,AF
536,2019-01-25 08:00:00,7.304,75.35,5.082,0.17,0.13699999999999998,-19.377,-19.448,-0.071,84.9,0.0,748.0,AF
537,2019-01-25 09:00:00,7.168,77.01,5.124,0.14400000000000002,0.121,-19.39,-19.5,-0.11,84.9,0.0,747.9,AF
538,2019-01-25 10:00:00,7.062,74.2,5.492,0.20800000000000002,0.14800000000000002,-19.351,-19.448,-0.09699999999999999,84.9,0.0,747.5,AF
539,2019-01-25 11:00:00,7.529,76.81,5.174,0.13699999999999998,0.11900000000000001,-19.236,-19.333,-0.09699999999999999,85.1,0.102,747.2,AF
540,2019-01-25 12:00:00,7.264,75.04,5.051,0.152,0.13699999999999998,-19.019000000000002,-19.115,-0.096,85.2,0.96,747.3,AF
541,2019-01-25 13:00:00,7.937,73.08,5.688,0.284,0.158,-18.891,-19.012,-0.121,85.3,3.512,747.0,AF
542,2019-01-25 14:00:00,8.08,74.94,5.624,0.307,0.134,-18.814,-18.961,-0.147,85.3,3.715,747.1,AF
543,2019-01-25 15:00:00,8.73,79.8,5.643,0.22,0.145,-18.993,-19.14,-0.147,85.1,2.552,747.0,AF
544,2019-01-25 16:00:00,7.57,74.96,5.242,0.34600000000000003,0.11699999999999999,-19.441,-19.564,-0.12300000000000001,84.8,0.847,747.1,AF
545,2019-01-25 17:00:00,7.802,73.49,5.256,0.38,0.11900000000000001,-19.773,-19.897000000000002,-0.124,84.5,0.102,747.2,AF
546,2019-01-25 18:00:00,7.941,74.2,5.697,0.35600000000000004,0.13,-19.953,-20.064,-0.111,84.4,0.0,747.3,AF
547,2019-01-25 19:00:00,7.67,72.66,5.429,0.373,0.11900000000000001,-20.029,-20.128,-0.099,84.4,0.0,747.5,AF
548,2019-01-25 20:00:00,7.705,72.28,5.227,0.368,0.111,-19.953,-20.026,-0.073,84.5,0.0,747.7,AF
549,2019-01-25 21:00:00,7.519,74.57,5.166,0.331,0.11599999999999999,-19.825,-19.885,-0.06,84.6,0.0,748.1,AF
550,2019-01-25 22:00:00,7.808,73.85,5.128,0.315,0.11599999999999999,-19.582,-19.654,-0.07200000000000001,84.8,0.0,748.2,AF
551,2019-01-25 23:00:00,8.25,78.09,4.58,0.24100000000000002,0.115,-19.402,-19.487000000000002,-0.085,84.9,0.0,748.5,AF
552,2019-01-26 00:00:00,8.34,79.85,4.403,0.231,0.11,-19.134,-19.23,-0.096,85.1,0.0,748.9,AF
553,2019-01-26 01:00:00,9.0,79.73,4.57,0.17600000000000002,0.11900000000000001,-19.211,-19.346,-0.135,85.0,0.0,749.0,AF
554,2019-01-26 02:00:00,8.66,77.59,3.67,0.187,0.11599999999999999,-19.492,-19.602,-0.11,84.8,0.0,749.4,AF
555,2019-01-26 03:00:00,8.35,78.17,3.71,0.132,0.099,-19.351,-19.448,-0.09699999999999999,85.0,0.0,749.9,AF
556,2019-01-26 04:00:00,8.48,79.63,3.681,0.098,0.07200000000000001,-19.057000000000002,-19.14,-0.083,85.2,0.0,750.2,AF
557,2019-01-26 05:00:00,8.96,78.3,3.611,0.126,0.094,-18.916,-19.025,-0.109,85.3,0.0,750.4,AF
558,2019-01-26 06:00:00,9.32,78.14,3.407,0.109,0.08199999999999999,-19.044,-19.153,-0.109,85.2,0.0,750.6,AF
559,2019-01-26 07:00:00,8.67,78.07,3.737,0.125,0.09300000000000001,-19.07,-19.179000000000002,-0.109,85.2,0.0,751.3,AF
560,2019-01-26 08:00:00,9.17,77.5,3.197,0.125,0.095,-19.044,-19.14,-0.096,85.2,0.0,751.5,AF
561,2019-01-26 09:00:00,9.68,83.2,4.152,0.1,0.073,-18.827,-18.896,-0.069,85.4,0.0,752.1,AF
562,2019-01-26 10:00:00,10.34,86.2,4.496,0.095,0.067,-18.737000000000002,-18.819000000000003,-0.08199999999999999,85.5,0.0,752.7,AF
563,2019-01-26 11:00:00,10.86,88.4,4.437,0.09699999999999999,0.075,-18.75,-18.832,-0.08199999999999999,85.5,0.429,753.2,AF
564,2019-01-26 12:00:00,10.69,91.2,4.311,0.09300000000000001,0.07200000000000001,-18.724,-18.794,-0.07,85.5,4.246,753.8,AF
565,2019-01-26 13:00:00,10.19,93.9,4.208,0.08800000000000001,0.079,-18.814,-18.845,-0.031,85.4,13.065999999999999,754.4,AF
566,2019-01-26 14:00:00,10.42,94.3,4.521,0.098,0.094,-18.558,-18.653,-0.095,85.6,23.275,755.0,AF
567,2019-01-26 15:00:00,11.21,97.1,4.086,0.134,0.127,-18.814,-18.871,-0.057,85.3,23.908,755.4,AF
568,2019-01-26 16:00:00,11.16,101.2,3.909,0.26,0.16899999999999998,-19.031,-19.127,-0.096,85.2,5.522,756.0,AF
569,2019-01-26 17:00:00,11.21,101.3,3.848,0.268,0.177,-19.147000000000002,-19.23,-0.083,85.1,0.316,756.5,AF
570,2019-01-26 18:00:00,10.91,101.9,3.759,0.284,0.161,-19.147000000000002,-19.217,-0.07,85.2,0.0,756.8,AF
571,2019-01-26 19:00:00,10.3,103.5,3.652,0.345,0.153,-19.07,-19.127,-0.057,85.2,0.0,757.3,AF
572,2019-01-26 20:00:00,9.9,103.9,3.56,0.342,0.139,-19.134,-19.166,-0.032,85.2,0.0,757.8,AF
573,2019-01-26 21:00:00,9.09,100.4,3.825,0.16699999999999998,0.13,-19.326,-19.269000000000002,0.057,85.0,0.0,758.0,AF
574,2019-01-26 22:00:00,9.17,100.3,3.853,0.16,0.125,-19.454,-19.358,0.096,84.9,0.0,758.1,AF
575,2019-01-26 23:00:00,8.4,102.8,3.622,0.213,0.128,-19.569000000000003,-19.474,0.095,84.8,0.0,758.5,AF
576,2019-01-27 00:00:00,8.33,98.5,4.358,0.138,0.11199999999999999,-19.785999999999998,-19.679000000000002,0.107,84.6,0.0,758.6,AF
577,2019-01-27 01:00:00,9.12,100.2,4.879,0.22,0.183,-19.518,-19.525,-0.006999999999999999,84.9,0.0,758.5,AF
578,2019-01-27 02:00:00,8.06,98.7,5.041,0.154,0.125,-19.377,-19.358,0.019,84.9,0.0,758.5,AF
579,2019-01-27 03:00:00,9.39,101.3,4.495,0.2,0.156,-19.287,-19.243,0.044000000000000004,85.1,0.0,758.2,AF
580,2019-01-27 04:00:00,10.92,98.3,4.025,0.16399999999999998,0.145,-18.712,-18.742,-0.03,85.6,0.0,757.6,AF
