,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
385,2018-11-30 01:00:00,9.09,BJ,BJ,0.846,0.309,-19.338,-19.352,-0.013999999999999999,83.6,0.0,755.1,AF
386,2018-11-30 02:00:00,9.61,BJ,BJ,0.8390000000000001,0.33799999999999997,-19.761,-19.787,-0.026000000000000002,83.3,0.0,754.9,AF
387,2018-11-30 03:00:00,8.65,BJ,BJ,0.76,0.303,-19.838,-19.875999999999998,-0.038,83.2,0.0,754.9,AF
388,2018-11-30 04:00:00,8.22,BJ,BJ,0.726,0.281,-19.992,-20.017,-0.025,83.1,0.0,754.9,AF
389,2018-11-30 05:00:00,8.19,BJ,BJ,0.752,0.282,-20.172,-20.209,-0.037000000000000005,83.0,0.0,754.6,AF
390,2018-11-30 06:00:00,8.2,BJ,BJ,0.725,0.272,-20.326,-20.349,-0.023,82.8,0.0,754.4,AF
391,2018-11-30 07:00:00,8.32,BJ,BJ,0.762,0.29,-20.184,-20.234,-0.05,82.9,0.0,754.1,AF
392,2018-11-30 08:00:00,8.48,BJ,BJ,0.7859999999999999,0.292,-19.812,-19.838,-0.026000000000000002,83.2,0.0,754.0,AF
393,2018-11-30 09:00:00,8.07,BJ,BJ,0.747,0.278,-19.569000000000003,-19.57,-0.001,83.4,0.0,753.8,AF
394,2018-11-30 10:00:00,8.39,BJ,BJ,0.754,0.306,-19.248,-19.276,-0.027999999999999997,83.6,0.0,753.7,AF
395,2018-11-30 11:00:00,8.49,BJ,BJ,0.764,0.29100000000000004,-19.055,-19.097,-0.042,83.7,0.121,753.5,AF
396,2018-11-30 12:00:00,8.25,BJ,BJ,0.765,0.28300000000000003,-18.901,-18.930999999999997,-0.03,83.8,0.983,753.4,AF
397,2018-11-30 13:00:00,8.28,BJ,BJ,0.755,0.304,-18.722,-18.752,-0.03,84.0,2.33,753.0,AF
398,2018-11-30 14:00:00,8.52,BJ,BJ,0.789,0.298,-18.605999999999998,-18.637,-0.031,84.1,2.4659999999999997,752.8,AF
399,2018-11-30 15:00:00,8.47,BJ,BJ,0.7929999999999999,0.28300000000000003,-18.581,-18.598,-0.017,84.1,0.983,752.7,AF
400,2018-11-30 16:00:00,8.7,BJ,BJ,0.779,0.27699999999999997,-18.567999999999998,-18.598,-0.03,84.1,0.121,752.2,AF
401,2018-11-30 17:00:00,8.42,BJ,BJ,0.758,0.29,-18.965999999999998,-18.816,0.15,84.0,0.0,751.6,AF
402,2018-11-30 18:00:00,6.577000000000001,BJ,BJ,0.552,0.226,-19.569000000000003,-19.288,0.281,83.7,0.0,751.4,AF
403,2018-11-30 19:00:00,7.502999999999999,BJ,BJ,0.6859999999999999,0.22399999999999998,-20.146,-19.749000000000002,0.397,83.3,0.0,750.8,AF
404,2018-11-30 20:00:00,6.3020000000000005,BJ,BJ,0.5489999999999999,0.264,-18.94,-18.918,0.022000000000000002,84.1,0.0,750.6,AF
405,2018-11-30 21:00:00,7.2410000000000005,BJ,BJ,0.657,0.3,-17.387999999999998,-17.422,-0.034,85.1,0.0,750.1,AF
406,2018-11-30 22:00:00,7.085,BJ,BJ,0.633,0.24100000000000002,-15.937999999999999,-15.978,-0.04,86.2,0.0,749.9,AF
407,2018-11-30 23:00:00,7.279,BJ,BJ,0.638,0.263,-14.681,-14.674000000000001,0.006999999999999999,87.1,0.0,749.5,AF
408,2018-12-01 00:00:00,8.08,BJ,BJ,0.688,0.28800000000000003,-13.937000000000001,-13.869000000000002,0.068,87.8,0.0,749.2,AF
409,2018-12-01 01:00:00,9.69,BJ,BJ,0.867,0.332,-14.873,-14.776,0.09699999999999999,87.2,0.0,748.8,AF
410,2018-12-01 02:00:00,10.09,BJ,BJ,0.915,0.36700000000000005,-15.297,-15.237,0.06,87.0,0.0,748.3,AF
411,2018-12-01 03:00:00,9.87,BJ,BJ,0.9109999999999999,0.368,-15.091,-14.890999999999998,0.2,87.1,0.0,747.7,AF
412,2018-12-01 04:00:00,10.22,BJ,BJ,0.92,0.379,-16.105,-15.825,0.28,86.4,0.0,747.1,AF
413,2018-12-01 05:00:00,9.15,BJ,BJ,0.8109999999999999,0.369,-17.041,-16.809,0.23199999999999998,85.8,0.0,746.6,AF
414,2018-12-01 06:00:00,10.76,BJ,BJ,0.9740000000000001,0.381,-16.528,-16.438,0.09,86.0,0.0,745.7,AF
415,2018-12-01 07:00:00,11.44,BJ,BJ,1.0170000000000001,0.39899999999999997,-15.489,-15.427999999999999,0.061,86.7,0.0,745.1,AF
416,2018-12-01 08:00:00,11.8,BJ,BJ,1.073,0.39899999999999997,-14.770999999999999,-14.725,0.046,87.3,0.0,744.4,AF
417,2018-12-01 09:00:00,11.27,BJ,BJ,1.04,0.397,-14.373,-14.290999999999999,0.08199999999999999,87.6,0.0,744.1,AF
418,2018-12-01 10:00:00,11.49,BJ,BJ,1.035,0.397,-14.347000000000001,-14.214,0.133,87.7,0.0,743.8,AF
419,2018-12-01 11:00:00,10.92,BJ,BJ,0.996,0.36,-14.296,-14.175999999999998,0.12,87.7,0.121,743.6,AF
420,2018-12-01 12:00:00,7.3020000000000005,BJ,BJ,0.627,0.335,-14.437000000000001,-14.290999999999999,0.146,87.7,0.741,744.1,AF
421,2018-12-01 13:00:00,6.445,BJ,BJ,0.45299999999999996,0.319,-14.514000000000001,-14.38,0.134,87.6,1.604,744.2,AF
422,2018-12-01 14:00:00,6.496,BJ,BJ,0.5479999999999999,0.263,-13.488,-13.511,-0.023,88.2,1.604,744.2,AF
423,2018-12-01 15:00:00,6.228,BJ,BJ,0.503,0.23399999999999999,-12.833,-12.859000000000002,-0.026000000000000002,88.6,0.62,744.1,AF
424,2018-12-01 16:00:00,6.354,BJ,BJ,0.38,0.214,-12.845999999999998,-12.706,0.14,88.7,0.121,743.8,AF
425,2018-12-01 17:00:00,5.9239999999999995,BJ,BJ,0.38,0.184,-13.436,-13.012,0.424,88.4,0.0,743.8,AF
426,2018-12-01 18:00:00,6.442,BJ,BJ,0.525,0.21,-14.54,-13.997,0.5429999999999999,87.8,0.0,743.6,AF
427,2018-12-01 19:00:00,5.522,BJ,BJ,0.126,0.359,-14.591,-14.355,0.23600000000000002,87.6,0.0,743.8,AF
428,2018-12-01 20:00:00,4.268,BJ,BJ,0.10400000000000001,0.337,-15.155,-14.93,0.225,87.2,0.0,743.7,AF
429,2018-12-01 21:00:00,3.6439999999999997,BJ,BJ,0.14,0.34,-14.103,-14.099,0.004,87.8,0.0,743.8,AF
430,2018-12-01 22:00:00,5.617000000000001,BJ,BJ,0.38,0.319,-12.718,-12.782,-0.064,88.8,0.0,743.6,AF
431,2018-12-01 23:00:00,4.292,BJ,BJ,0.284,0.237,-11.512,-11.581,-0.069,89.6,0.0,743.9,AF
432,2018-12-02 00:00:00,4.627,BJ,BJ,0.337,0.17800000000000002,-10.704,-10.737,-0.033,90.2,0.0,744.0,AF
433,2018-12-02 01:00:00,2.392,BJ,BJ,0.13699999999999998,0.155,-10.152000000000001,-10.162,-0.01,90.8,0.0,744.8,AF
434,2018-12-02 02:00:00,1.357,BJ,BJ,0.061,0.098,-9.652000000000001,-9.664,-0.012,91.1,0.0,745.7,AF
435,2018-12-02 03:00:00,1.34,BJ,BJ,0.004,0.024,-10.139,-9.791,0.348,91.0,0.0,746.6,AF
436,2018-12-02 04:00:00,2.136,BJ,BJ,0.045,0.081,-10.357000000000001,-9.612,0.745,91.1,0.121,747.4,AF
437,2018-12-02 05:00:00,3.964,BJ,BJ,0.147,0.102,-9.036,-8.206,0.83,92.2,0.121,748.2,AF
438,2018-12-02 06:00:00,5.303,BJ,BJ,0.26899999999999996,0.21,-7.625,-6.711,0.914,93.3,0.121,748.9,AF
439,2018-12-02 07:00:00,6.233,BJ,BJ,0.36,0.207,-6.265,-5.457999999999999,0.807,94.0,0.121,749.6,AF
440,2018-12-02 08:00:00,6.553999999999999,BJ,BJ,0.389,0.193,-5.996,-4.985,1.011,94.3,0.121,750.1,AF
441,2018-12-02 09:00:00,5.212000000000001,BJ,BJ,0.28300000000000003,0.248,-6.791,-5.535,1.256,93.8,0.121,750.8,AF
442,2018-12-02 10:00:00,7.359,BJ,BJ,0.532,0.182,-6.688,-5.215,1.473,93.9,0.121,751.5,AF
443,2018-12-02 11:00:00,6.928999999999999,BJ,BJ,0.49,0.124,-8.151,-6.57,1.581,92.7,0.121,752.2,AF
444,2018-12-02 12:00:00,6.949,BJ,BJ,0.511,0.157,-8.638,-6.8389999999999995,1.7990000000000002,92.3,0.741,752.7,AF
445,2018-12-02 13:00:00,6.624,BJ,BJ,0.433,0.163,-9.203,-7.324,1.879,91.4,2.088,753.3,AF
446,2018-12-02 14:00:00,6.836,BJ,BJ,0.268,0.166,-9.613,-7.376,2.237,90.9,2.088,753.9,AF
447,2018-12-02 15:00:00,6.803999999999999,BJ,BJ,0.214,0.2,-9.447000000000001,-6.941,2.506,90.6,0.862,754.4,AF
448,2018-12-02 16:00:00,5.002,BJ,BJ,0.37,0.109,-10.113999999999999,-7.529,2.585,89.8,0.121,754.5,AF
449,2018-12-02 17:00:00,4.834,BJ,BJ,0.272,0.16,-10.434000000000001,-8.079,2.355,89.4,0.121,754.6,AF
450,2018-12-02 18:00:00,4.565,BJ,BJ,0.096,0.18600000000000003,-10.319,-6.672999999999999,3.6460000000000004,89.5,0.121,754.5,AF
451,2018-12-02 19:00:00,4.334,BJ,BJ,0.03,0.182,-11.32,-7.9639999999999995,3.3560000000000003,89.1,0.0,754.5,AF
452,2018-12-02 20:00:00,3.758,BJ,BJ,0.047,0.145,-11.217,-7.8870000000000005,3.33,89.0,0.0,754.5,AF
453,2018-12-02 21:00:00,3.008,BJ,BJ,0.039,0.068,-11.037,-8.692,2.345,88.8,0.121,754.3,AF
454,2018-12-02 22:00:00,2.252,BJ,BJ,0.036000000000000004,0.193,-12.307,-9.574,2.733,87.2,0.121,754.0,AF
455,2018-12-02 23:00:00,3.8310000000000004,BJ,BJ,0.165,0.302,-12.525,-11.030999999999999,1.494,86.7,0.121,753.5,AF
456,2018-12-03 00:00:00,2.524,BJ,BJ,0.151,0.244,-13.167,-12.68,0.48700000000000004,87.0,0.0,753.4,AF
457,2018-12-03 01:00:00,3.69,BJ,BJ,0.136,0.26,-12.243,-11.632,0.611,88.1,0.121,753.2,AF
458,2018-12-03 02:00:00,4.414,BJ,BJ,0.225,0.139,-10.485999999999999,-9.177999999999999,1.308,88.8,0.121,752.9,AF
459,2018-12-03 03:00:00,4.496,BJ,BJ,0.196,0.14800000000000002,-8.638,-7.516,1.122,90.0,0.121,752.7,AF
460,2018-12-03 04:00:00,4.209,BJ,BJ,0.20800000000000002,0.131,-8.266,-6.852,1.4140000000000001,90.1,0.121,752.5,AF
461,2018-12-03 05:00:00,4.859,BJ,BJ,0.272,0.17,-8.561,-4.755,3.806,90.6,0.121,752.4,AF
462,2018-12-03 06:00:00,5.098,BJ,BJ,0.209,0.16399999999999998,-9.434,-5.8420000000000005,3.592,89.7,0.121,752.5,AF
463,2018-12-03 07:00:00,5.1339999999999995,BJ,BJ,0.154,0.23199999999999998,-9.806000000000001,-6.519,3.287,89.3,0.0,752.4,AF
464,2018-12-03 08:00:00,4.9639999999999995,BJ,BJ,0.185,0.153,-9.934,-5.279,4.655,88.9,0.121,752.5,AF
465,2018-12-03 09:00:00,3.628,BJ,BJ,0.162,0.121,-9.588,-5.7010000000000005,3.887,88.3,0.121,752.6,AF
466,2018-12-03 10:00:00,3.471,BJ,BJ,0.154,0.126,-10.780999999999999,-8.142999999999999,2.638,87.9,0.121,752.9,AF
467,2018-12-03 11:00:00,1.909,BJ,BJ,0.024,0.062,-10.395999999999999,-8.449,1.9469999999999998,88.6,0.121,753.1,AF
468,2018-12-03 12:00:00,3.803,BJ,BJ,0.064,0.168,-10.717,-7.3629999999999995,3.3539999999999996,88.0,0.741,753.3,AF
469,2018-12-03 13:00:00,4.329,BJ,BJ,0.247,0.11900000000000001,-10.357000000000001,-7.171,3.1860000000000004,88.3,1.9669999999999999,753.8,AF
470,2018-12-03 14:00:00,5.626,BJ,BJ,0.262,0.163,-9.421,-7.502999999999999,1.9180000000000001,88.5,1.9669999999999999,754.2,AF
471,2018-12-03 15:00:00,7.379,BJ,BJ,0.54,0.154,-9.19,-7.861000000000001,1.329,88.9,0.862,754.8,AF
472,2018-12-03 16:00:00,7.817,BJ,BJ,0.465,0.255,-9.87,-9.293,0.5770000000000001,90.8,0.121,755.4,AF
473,2018-12-03 17:00:00,7.045,BJ,BJ,0.5579999999999999,0.204,-8.908,-8.628,0.28,92.4,0.121,756.2,AF
474,2018-12-03 18:00:00,8.85,BJ,BJ,0.376,0.33,-6.534,-6.315,0.21899999999999997,94.1,0.121,756.7,AF
475,2018-12-03 19:00:00,9.74,BJ,BJ,1.071,0.629,-5.29,-5.1770000000000005,0.113,94.8,0.0,757.4,AF
476,2018-12-03 20:00:00,9.29,BJ,BJ,1.485,0.43,-4.5969999999999995,-4.474,0.12300000000000001,95.1,0.0,758.1,AF
477,2018-12-03 21:00:00,9.35,BJ,BJ,1.472,0.415,-4.5969999999999995,-4.436,0.161,94.9,0.0,758.9,AF
478,2018-12-03 22:00:00,9.97,BJ,BJ,1.4809999999999999,0.479,-5.47,-5.318,0.152,94.3,0.0,759.8,AF
479,2018-12-03 23:00:00,9.16,BJ,BJ,1.242,0.435,-6.957999999999999,-6.7620000000000005,0.196,92.9,0.0,760.6,AF
480,2018-12-04 00:00:00,8.06,BJ,BJ,0.762,0.445,-7.957999999999999,-7.631,0.327,91.7,0.0,761.3,AF
481,2018-12-04 01:00:00,7.045,BJ,BJ,0.40399999999999997,0.261,-8.369,-8.104,0.265,91.2,0.0,762.2,AF
482,2018-12-04 02:00:00,7.319,BJ,BJ,0.583,0.222,-8.266,-8.091000000000001,0.175,91.3,0.0,762.7,AF
483,2018-12-04 03:00:00,7.444,BJ,BJ,0.525,0.21899999999999997,-8.343,-8.104,0.239,90.6,0.0,762.7,AF
484,2018-12-04 04:00:00,6.145,BJ,BJ,0.429,0.161,-9.498,-9.05,0.44799999999999995,89.5,0.121,763.0,AF
485,2018-12-04 05:00:00,6.068,BJ,BJ,0.501,0.163,-9.575,-9.331,0.244,89.7,0.121,763.0,AF
486,2018-12-04 06:00:00,6.1339999999999995,BJ,BJ,0.47700000000000004,0.156,-9.742,-9.472000000000001,0.27,89.5,0.121,763.0,AF
487,2018-12-04 07:00:00,6.324,BJ,BJ,0.49200000000000005,0.172,-9.921,-9.689,0.23199999999999998,89.1,0.121,763.0,AF
488,2018-12-04 08:00:00,6.545,BJ,BJ,0.495,0.17600000000000002,-10.357000000000001,-10.162,0.195,88.5,0.121,762.8,AF
489,2018-12-04 09:00:00,7.042000000000001,BJ,BJ,0.525,0.198,-10.306,-10.097999999999999,0.20800000000000002,88.2,0.121,762.7,AF
490,2018-12-04 10:00:00,6.127999999999999,BJ,BJ,0.424,0.16399999999999998,-10.319,-10.111,0.20800000000000002,88.0,0.121,762.5,AF
491,2018-12-04 11:00:00,5.851,BJ,BJ,0.42100000000000004,0.157,-10.485999999999999,-10.226,0.26,87.6,0.121,762.3,AF
492,2018-12-04 12:00:00,5.831,BJ,BJ,0.44799999999999995,0.16,-10.665,-10.443,0.222,87.9,0.363,762.2,AF
493,2018-12-04 13:00:00,5.485,BJ,BJ,0.41,0.153,-10.767999999999999,-10.584000000000001,0.184,88.0,1.104,762.0,AF
494,2018-12-04 14:00:00,4.324,BJ,BJ,0.29,0.134,-11.05,-10.865,0.185,88.1,1.225,761.5,AF
495,2018-12-04 15:00:00,4.539,BJ,BJ,0.27399999999999997,0.124,-11.602,-11.261,0.341,87.9,0.499,761.5,AF
496,2018-12-04 16:00:00,4.765,BJ,BJ,0.249,0.11800000000000001,-12.282,-11.824000000000002,0.45799999999999996,87.6,0.121,761.3,AF
497,2018-12-04 17:00:00,4.23,BJ,BJ,0.23800000000000002,0.11599999999999999,-12.307,-11.798,0.509,87.8,0.121,761.2,AF
498,2018-12-04 18:00:00,4.412,BJ,BJ,0.243,0.11599999999999999,-11.974,-11.606,0.368,88.3,0.121,760.9,AF
499,2018-12-04 19:00:00,3.8989999999999996,BJ,BJ,0.226,0.109,-12.140999999999998,-11.875,0.266,88.2,0.0,760.5,AF
500,2018-12-04 20:00:00,3.793,BJ,BJ,0.17800000000000002,0.07400000000000001,-12.513,-12.245999999999999,0.267,88.1,0.0,760.0,AF
501,2018-12-04 21:00:00,2.705,BJ,BJ,0.09300000000000001,0.087,-12.23,-11.977,0.253,88.3,0.0,759.3,AF
502,2018-12-04 22:00:00,1.7930000000000001,BJ,BJ,0.054000000000000006,0.07,-12.050999999999998,-11.811,0.24,88.4,0.0,758.8,AF
503,2018-12-04 23:00:00,2.498,BJ,BJ,0.107,0.07,-12.165999999999999,-11.9,0.266,88.6,0.0,758.7,AF
504,2018-12-05 00:00:00,2.064,BJ,BJ,0.086,0.083,-11.960999999999999,-11.696,0.265,88.8,0.0,758.4,AF
505,2018-12-05 01:00:00,1.652,BJ,BJ,0.098,0.087,-11.833,-11.606,0.22699999999999998,88.4,0.0,758.0,AF
506,2018-12-05 02:00:00,0.856,BJ,BJ,0.006999999999999999,0.026000000000000002,-11.923,-11.67,0.253,88.7,0.0,757.6,AF
507,2018-12-05 03:00:00,1.0290000000000001,BJ,BJ,0.006999999999999999,0.026000000000000002,-11.974,-11.67,0.304,88.7,0.0,757.2,AF
508,2018-12-05 04:00:00,1.6130000000000002,BJ,BJ,0.009000000000000001,0.027999999999999997,-12.025,-11.581,0.444,89.0,0.0,757.0,AF
509,2018-12-05 05:00:00,0.9309999999999999,BJ,BJ,0.001,0.011000000000000001,-11.960999999999999,-11.53,0.431,89.2,0.0,756.7,AF
510,2018-12-05 06:00:00,1.527,BJ,BJ,0.006999999999999999,0.022000000000000002,-11.923,-11.581,0.342,89.2,0.0,756.5,AF
511,2018-12-05 07:00:00,1.347,BJ,BJ,0.013999999999999999,0.028999999999999998,-11.948,-11.632,0.316,89.3,0.0,756.2,AF
512,2018-12-05 08:00:00,1.493,BJ,BJ,0.013999999999999999,0.03,-11.935,-11.619000000000002,0.316,89.3,0.0,756.0,AF
513,2018-12-05 09:00:00,1.535,BJ,BJ,0.022000000000000002,0.036000000000000004,-11.987,-11.632,0.355,89.3,0.0,756.0,AF
514,2018-12-05 10:00:00,1.107,BJ,BJ,0.008,0.024,-11.999,-11.734000000000002,0.265,89.4,0.0,755.7,AF
515,2018-12-05 11:00:00,1.254,BJ,BJ,0.02,0.044000000000000004,-11.948,-11.709000000000001,0.239,89.3,0.0,755.5,AF
516,2018-12-05 12:00:00,1.013,BJ,BJ,0.018000000000000002,0.039,-11.960999999999999,-11.773,0.188,89.2,0.363,755.5,AF
517,2018-12-05 13:00:00,0.737,BJ,BJ,0.003,0.018000000000000002,-12.102,-11.849,0.253,89.1,1.347,755.4,AF
518,2018-12-05 14:00:00,0.929,BJ,BJ,0.013000000000000001,0.044000000000000004,-12.898,-12.616,0.282,89.0,1.725,755.2,AF
519,2018-12-05 15:00:00,1.3840000000000001,BJ,BJ,0.025,0.037000000000000005,-13.565,-13.102,0.46299999999999997,89.1,0.62,755.1,AF
520,2018-12-05 16:00:00,1.246,BJ,BJ,0.026000000000000002,0.040999999999999995,-13.475,-13.128,0.34700000000000003,89.7,0.0,754.8,AF
521,2018-12-05 17:00:00,1.024,BJ,BJ,0.013999999999999999,0.027999999999999997,-13.898,-13.549000000000001,0.349,89.3,0.0,754.7,AF
522,2018-12-05 18:00:00,1.074,BJ,BJ,0.059000000000000004,0.066,-13.757,-13.549000000000001,0.20800000000000002,89.3,0.0,754.6,AF
523,2018-12-05 19:00:00,2.002,BJ,BJ,0.179,0.09,-13.050999999999998,-12.949000000000002,0.102,89.5,0.0,754.4,AF
524,2018-12-05 20:00:00,3.372,BJ,BJ,0.259,0.14,-13.167,-12.923,0.244,89.0,0.0,754.1,AF
525,2018-12-05 21:00:00,3.202,BJ,BJ,0.245,0.12,-13.436,-13.294,0.142,88.9,0.0,753.9,AF
526,2018-12-05 22:00:00,3.0039999999999996,BJ,BJ,0.205,0.11599999999999999,-13.475,-13.319,0.156,88.8,0.0,753.7,AF
527,2018-12-05 23:00:00,2.198,BJ,BJ,0.07,0.08199999999999999,-14.86,-14.252,0.608,88.0,0.0,753.4,AF
528,2018-12-06 00:00:00,2.171,BJ,BJ,0.083,0.1,-15.823,-15.224,0.599,87.5,0.0,753.1,AF
529,2018-12-06 01:00:00,2.525,BJ,BJ,0.205,0.099,-15.552999999999999,-15.237,0.316,87.7,0.0,752.7,AF
530,2018-12-06 02:00:00,2.7239999999999998,BJ,BJ,0.259,0.077,-15.989,-15.543,0.446,87.3,0.0,752.3,AF
531,2018-12-06 03:00:00,2.2680000000000002,BJ,BJ,0.188,0.11,-16.605,-16.195,0.41,86.9,0.0,752.0,AF
532,2018-12-06 04:00:00,3.8810000000000002,BJ,BJ,0.384,0.163,-15.399000000000001,-15.288,0.111,87.8,0.0,751.1,AF
533,2018-12-06 05:00:00,4.48,BJ,BJ,0.486,0.172,-15.078,-14.943,0.135,87.6,0.0,750.7,AF
534,2018-12-06 06:00:00,5.0089999999999995,BJ,BJ,0.5539999999999999,0.212,-14.758,-14.649000000000001,0.109,87.7,0.0,750.5,AF
535,2018-12-06 07:00:00,4.625,BJ,BJ,0.508,0.18,-14.770999999999999,-14.687000000000001,0.084,87.6,0.0,750.1,AF
536,2018-12-06 08:00:00,4.632,BJ,BJ,0.525,0.196,-14.334000000000001,-14.24,0.094,87.9,0.0,750.0,AF
537,2018-12-06 09:00:00,4.349,BJ,BJ,0.46299999999999997,0.156,-14.116,-14.061,0.055,88.0,0.0,750.1,AF
538,2018-12-06 10:00:00,4.056,BJ,BJ,0.414,0.14,-13.911,-13.856,0.055,88.2,0.0,750.3,AF
539,2018-12-06 11:00:00,5.755,BJ,BJ,0.606,0.182,-13.847000000000001,-13.792,0.055,88.2,0.0,750.7,AF
540,2018-12-06 12:00:00,6.734,BJ,BJ,0.6859999999999999,0.24,-14.283,-14.24,0.043,87.8,0.242,751.2,AF
541,2018-12-06 13:00:00,6.242000000000001,BJ,BJ,0.556,0.203,-14.95,-14.879000000000001,0.071,87.2,1.225,751.8,AF
542,2018-12-06 14:00:00,6.1579999999999995,BJ,BJ,0.541,0.191,-16.451,-16.195,0.256,86.1,1.604,752.3,AF
543,2018-12-06 15:00:00,6.016,BJ,BJ,0.491,0.19899999999999998,-17.939,-17.678,0.261,85.1,0.62,752.9,AF
544,2018-12-06 16:00:00,5.797000000000001,BJ,BJ,0.48700000000000004,0.214,-18.542,-18.458,0.084,84.5,0.0,753.3,AF
545,2018-12-06 17:00:00,5.627000000000001,BJ,BJ,0.46799999999999997,0.19899999999999998,-18.953,-18.879,0.07400000000000001,84.2,0.0,753.6,AF
546,2018-12-06 18:00:00,6.148,BJ,BJ,0.523,0.20800000000000002,-20.107,-20.067999999999998,0.039,83.2,0.0,753.8,AF
547,2018-12-06 19:00:00,5.318,BJ,BJ,0.392,0.214,-21.519000000000002,-21.397,0.122,82.3,0.0,754.3,AF
548,2018-12-06 20:00:00,3.319,BJ,BJ,0.19399999999999998,0.133,-22.801,-22.355999999999998,0.445,81.9,0.0,754.7,AF
549,2018-12-06 21:00:00,2.339,BJ,BJ,0.106,0.127,-23.096999999999998,-22.471,0.626,82.1,0.0,754.8,AF
550,2018-12-06 22:00:00,1.6230000000000002,BJ,BJ,0.02,0.039,-25.149,-24.107,1.042,80.8,0.121,755.2,AF
551,2018-12-06 23:00:00,2.944,BJ,BJ,0.195,0.13,-26.046999999999997,-25.143,0.904,80.1,0.0,755.4,AF
552,2018-12-07 00:00:00,2.752,BJ,BJ,0.237,0.152,-24.186999999999998,-24.055999999999997,0.131,81.3,0.0,755.6,AF
553,2018-12-07 01:00:00,2.832,BJ,BJ,0.271,0.154,-23.815,-23.761999999999997,0.053,81.1,0.0,755.6,AF
554,2018-12-07 02:00:00,2.224,BJ,BJ,0.187,0.139,-23.623,-23.596,0.027000000000000003,80.9,0.0,755.5,AF
555,2018-12-07 03:00:00,1.389,BJ,BJ,0.111,0.12,-23.956,-23.967,-0.011000000000000001,80.4,0.0,755.3,AF
556,2018-12-07 04:00:00,1.1179999999999999,BJ,BJ,0.066,0.08900000000000001,-24.213,-24.171,0.042,80.2,0.0,754.9,AF
557,2018-12-07 05:00:00,0.92,BJ,BJ,0.061,0.09,-24.392,-24.401,-0.009000000000000001,80.0,0.0,754.5,AF
558,2018-12-07 06:00:00,0.47700000000000004,BJ,BJ,0.008,0.039,-25.175,-25.079,0.096,79.52,0.121,754.0,AF
559,2018-12-07 07:00:00,0.272,BJ,BJ,0.001,0.021,-25.342,-25.322,0.02,79.26,0.121,753.6,AF
560,2018-12-07 08:00:00,0.40399999999999997,BJ,BJ,0.004,0.023,-25.701,-25.691999999999997,0.009000000000000001,78.92,0.0,753.2,AF
561,2018-12-07 09:00:00,0.638,BJ,BJ,0.01,0.035,-26.471,-26.445999999999998,0.025,78.37,0.0,752.7,AF
562,2018-12-07 10:00:00,0.9740000000000001,BJ,BJ,0.011000000000000001,0.027999999999999997,-27.406999999999996,-27.354,0.053,77.71,0.0,752.0,AF
563,2018-12-07 11:00:00,1.06,BJ,BJ,0.005,0.025,-28.355999999999998,-28.249000000000002,0.107,77.05,0.121,751.5,AF
564,2018-12-07 12:00:00,1.501,BJ,BJ,-0.02,0.028999999999999998,-29.537,-29.373,0.16399999999999998,76.21,0.242,750.9,AF
565,2018-12-07 13:00:00,1.5730000000000002,BJ,BJ,0.057,0.073,-30.755,-29.974,0.7809999999999999,75.58,0.862,750.3,AF
566,2018-12-07 14:00:00,1.295,BJ,BJ,0.10800000000000001,0.094,-31.063000000000002,-30.14,0.9229999999999999,75.37,0.862,749.6,AF
567,2018-12-07 15:00:00,1.712,BJ,BJ,0.036000000000000004,0.062,-31.807,-30.767,1.04,74.76,0.363,749.0,AF
568,2018-12-07 16:00:00,1.609,BJ,BJ,0.022000000000000002,0.039,-32.256,-31.061,1.195,74.45,0.0,748.2,AF
569,2018-12-07 17:00:00,1.571,BJ,BJ,0.034,0.055999999999999994,-32.167,-31.01,1.157,74.46,0.0,747.2,AF
570,2018-12-07 18:00:00,1.197,BJ,BJ,0.017,0.045,-31.628,-30.869,0.759,74.69,0.0,746.4,AF
571,2018-12-07 19:00:00,1.0859999999999999,BJ,BJ,0.039,0.047,-30.563000000000002,-30.281,0.282,75.37,0.0,745.9,AF
572,2018-12-07 20:00:00,0.988,BJ,BJ,0.17600000000000002,0.157,-29.485,-29.436999999999998,0.048,76.11,0.0,745.1,AF
573,2018-12-07 21:00:00,0.804,BJ,BJ,0.36,0.091,-28.677,-28.683000000000003,-0.006,76.64,0.0,744.4,AF
574,2018-12-07 22:00:00,0.591,BJ,BJ,0.275,0.069,-28.164,-28.21,-0.046,76.94,0.0,743.9,AF
575,2018-12-07 23:00:00,0.667,BJ,BJ,0.293,0.076,-27.855999999999998,-27.891,-0.035,77.09,0.0,743.5,AF
576,2018-12-08 00:00:00,0.522,BJ,BJ,0.24600000000000002,0.095,-27.355999999999998,-27.469,-0.113,77.45,0.0,742.9,AF
577,2018-12-08 01:00:00,0.7829999999999999,BJ,BJ,0.086,0.065,-26.034000000000002,-26.191,-0.157,78.36,0.0,742.9,AF
