Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
12/3/2018 12:00,3.773,197.1,17.74,0.218,0.178,-10.767,-7.757,3.01,89.8,0.632,753.5,AF
12/3/2018 13:00,4.368,220.2,4.108,0.381,0.112,-10.383,-7.552,2.831,91.2,1.705,754,AF
12/3/2018 14:00,5.429,237.5,4.535,0.406,0.211,-9.411,-7.796,1.615,90.8,1.807,754.5,AF
12/3/2018 15:00,7.16,250.6,4.109,0.691,0.161,-9.194,-8.065,1.129,91,0.745,755.1,AF
12/3/2018 16:00,7.917,258.6,4.645,0.903,0.235,-9.884,-9.4,0.484,93.5,0.102,755.6,AF
12/3/2018 17:00,6.853,250,4.213,0.725,0.219,-8.899,-8.733,0.166,94.9,0,756.4,AF
12/3/2018 18:00,9.07,263.8,3.782,1.093,0.302,-6.558,-6.41,0.148,96.9,0,756.9,AF
12/3/2018 19:00,10.24,282.2,4.809,1.442,0.381,-5.33,-5.268,0.062,97.6,0,757.6,AF
12/3/2018 20:00,9.9,291.8,4.366,1.437,0.374,-4.614,-4.575,0.039,98,0,758.3,AF
12/3/2018 21:00,9.98,291.8,4.467,1.434,0.363,-4.627,-4.536,0.091,97.4,0,759.1,AF
12/3/2018 22:00,10.7,288.4,4.431,1.529,0.403,-5.496,-5.422,0.074,96.5,0,760,AF
12/3/2018 23:00,9.82,285.2,3.849,1.417,0.347,-6.968,-6.885,0.083,94.5,0,760.8,AF
12/4/2018 0:00,8.44,280.4,3.957,1.182,0.275,-7.978,-7.77,0.208,93.4,0,761.5,AF
12/4/2018 1:00,7.085,261.9,4.972,0.902,0.226,-8.388,-8.245,0.143,93.2,0,762.4,AF
12/4/2018 2:00,7.138,249.2,5.101,0.821,0.243,-8.273,-8.245,0.028,93.1,0,762.9,AF
12/4/2018 3:00,7.481,257.2,3.478,0.907,0.216,-8.362,-8.271,0.091,92.3,0,763,AF
12/4/2018 4:00,6.029,249.4,4.481,0.677,0.186,-9.526,-9.22,0.306,91.2,-0.102,763.2,AF
12/4/2018 5:00,5.862,249.5,4.204,0.681,0.185,-9.59,-9.503,0.087,91.6,0,763.2,AF
12/4/2018 6:00,5.95,249.6,3.798,0.686,0.176,-9.744,-9.644,0.1,91.2,0,763.2,AF
12/4/2018 7:00,6.091,245.3,4.005,0.695,0.197,-9.936,-9.862,0.074,90.8,0,763.2,AF
12/4/2018 8:00,6.312,246.2,4.346,0.698,0.186,-10.371,-10.337,0.034,90.2,0,763,AF
12/4/2018 9:00,6.8,245.6,3.789,0.75,0.215,-10.307,-10.286,0.021,89.8,0,762.9,AF
12/4/2018 10:00,5.91,245,4.122,0.634,0.181,-10.345,-10.298,0.047,89.7,0,762.7,AF
12/4/2018 11:00,5.631,244.5,4.903,0.627,0.178,-10.499,-10.414,0.085,89.3,0,762.5,AF
12/4/2018 12:00,5.712,254.3,3.507,0.677,0.172,-10.69,-10.606,0.084,89.8,0.316,762.4,AF
12/4/2018 13:00,5.388,254.4,3.48,0.644,0.161,-10.793,-10.76,0.033,89.8,1.062,762.2,AF
12/4/2018 14:00,4.3,256.2,3.894,0.538,0.148,-11.074,-11.03,0.044,90,1.175,761.8,AF
12/4/2018 15:00,4.417,244.6,4.134,0.458,0.156,-11.624,-11.428,0.196,89.7,0.429,761.7,AF
12/4/2018 16:00,4.6,234.4,5.333,0.401,0.142,-12.315,-11.992,0.323,89.4,0,761.5,AF
12/4/2018 17:00,4.072,233.2,5.174,0.372,0.144,-12.328,-11.967,0.361,89.9,0,761.4,AF
12/4/2018 18:00,4.248,233.9,4.646,0.373,0.145,-11.995,-11.761,0.234,90.3,0,761.1,AF
12/4/2018 19:00,4.169,217.7,4.046,0.376,0.128,-12.174,-12.031,0.143,90.2,0,760.7,AF
12/4/2018 20:00,3.662,225.5,3.24,0.314,0.108,-12.545,-12.403,0.142,90.1,0,760.2,AF
12/4/2018 21:00,2.587,243.8,12.92,0.24,0.138,-12.264,-12.146,0.118,90.3,0,759.6,AF
12/4/2018 22:00,1.741,251,13.21,0.257,0.123,-12.085,-11.992,0.093,90.4,0,759,AF
12/4/2018 23:00,2.509,232.2,9.99,0.279,0.11,-12.2,-12.069,0.131,90.6,0,759,AF
12/5/2018 0:00,2.032,256.8,9.95,0.263,0.121,-11.982,-11.864,0.118,90.7,0,758.6,AF
12/5/2018 1:00,1.657,292.7,5.186,0.246,0.117,-11.867,-11.774,0.093,90.4,0,758.2,AF
12/5/2018 2:00,0.774,257.3,28.64,0.139,0.104,-11.957,-11.877,0.08,90.7,0,757.8,AF
12/5/2018 3:00,1.004,246.5,11.18,0.164,0.1,-12.021,-11.89,0.131,90.8,0,757.4,AF
12/5/2018 4:00,1.521,227.6,6.688,0.18,0.104,-12.072,-11.787,0.285,91,0,757.2,AF
12/5/2018 5:00,0.832,261.2,12.76,0.137,0.09,-11.995,-11.761,0.234,91.2,0,756.9,AF
12/5/2018 6:00,1.411,240.5,6.262,0.178,0.097,-11.957,-11.787,0.17,91,0,756.7,AF
12/5/2018 7:00,1.253,254.1,7.94,0.18,0.1,-11.982,-11.825,0.157,91.2,0,756.4,AF
12/5/2018 8:00,1.398,252.7,7.234,0.187,0.099,-11.957,-11.813,0.144,91.1,0,756.2,AF
12/5/2018 9:00,1.46,261.2,4.491,0.199,0.1,-12.021,-11.825,0.196,91.1,0,756.3,AF
12/5/2018 10:00,1.016,311.1,8.54,0.141,0.093,-12.072,-11.89,0.182,91.3,-0.102,755.9,AF
12/5/2018 11:00,1.171,330.6,12.36,0.133,0.094,-12.021,-11.851,0.17,91.1,0,755.7,AF
12/5/2018 12:00,0.917,339.4,10.73,0.128,0.098,-12.008,-11.902,0.106,90.9,0.316,755.7,AF
12/5/2018 13:00,0.64,309.5,7.697,0.105,0.072,-12.149,-12.018,0.131,91.1,1.276,755.6,AF
12/5/2018 14:00,0.838,350.7,12.11,0.11,0.103,-13.006,-12.711,0.295,90.8,1.491,755.5,AF
12/5/2018 15:00,1.308,332,6.511,0.15,0.098,-13.697,-13.211,0.486,90.7,0.531,755.3,AF
12/5/2018 16:00,1.154,323.7,5.334,0.145,0.094,-13.543,-13.25,0.293,91.2,0,755.1,AF
12/5/2018 17:00,0.942,319.8,5.308,0.13,0.086,-13.965,-13.673,0.292,90.6,0,754.9,AF
12/5/2018 18:00,1.019,333,8.66,0.169,0.105,-13.799,-13.673,0.126,90.9,0,754.8,AF
12/5/2018 19:00,1.959,8.32,6.227,0.227,0.127,-13.083,-13.07,0.013,91.2,0,754.6,AF
12/5/2018 20:00,3.398,21.15,4.192,0.246,0.149,-13.198,-13.045,0.153,90.5,0,754.3,AF
12/5/2018 21:00,3.215,18.53,4.299,0.247,0.149,-13.466,-13.43,0.036,90.6,0,754.1,AF
12/5/2018 22:00,3.017,25.97,4.46,0.209,0.145,-13.505,-13.455,0.05,90.4,0,753.9,AF
12/5/2018 23:00,2.202,35.64,4.929,0.094,0.12,-14.887,-14.379,0.508,89.2,0,753.7,AF
12/6/2018 0:00,2.197,38.38,6.92,0.093,0.137,-15.846,-15.367,0.479,88.8,0,753.3,AF
12/6/2018 1:00,2.62,33.27,5.275,0.193,0.128,-15.577,-15.38,0.197,89.1,0,752.9,AF
12/6/2018 2:00,2.814,42.04,3.68,0.211,0.117,-16.012,-15.663,0.349,88.5,0,752.6,AF
12/6/2018 3:00,2.175,49.69,4.928,0.164,0.134,-16.626,-16.317,0.309,88.2,0,752.2,AF
12/6/2018 4:00,3.796,50.5,4.263,0.221,0.174,-15.424,-15.419,0.005,89.3,0,751.3,AF
12/6/2018 5:00,4.357,49.02,4.627,0.24,0.204,-15.104,-15.072,0.032,89,0,751,AF
12/6/2018 6:00,4.812,58.24,4.5,0.214,0.241,-14.784,-14.79,-0.006,89.2,0,750.7,AF
12/6/2018 7:00,4.414,53.94,4.283,0.244,0.224,-14.797,-14.816,-0.019,89.1,0,750.4,AF
12/6/2018 8:00,4.408,50.32,4.249,0.295,0.238,-14.362,-14.392,-0.03,89.6,0,750.3,AF
12/6/2018 9:00,4.415,38.84,3.974,0.297,0.199,-14.132,-14.2,-0.068,89.6,0,750.3,AF
12/6/2018 10:00,4.125,29.9,3.821,0.296,0.176,-13.94,-13.994,-0.054,89.9,0,750.5,AF
12/6/2018 11:00,5.857,31.16,3.739,0.403,0.22,-13.863,-13.917,-0.054,89.7,0,750.9,AF
12/6/2018 12:00,6.814,37.07,4.604,0.419,0.286,-14.298,-14.366,-0.068,89.2,0.316,751.4,AF
12/6/2018 13:00,6.335,38.12,4.388,0.324,0.248,-14.976,-15.021,-0.045,88.6,1.276,752,AF
12/6/2018 14:00,6.263,29.98,3.923,0.372,0.221,-16.473,-16.343,0.13,87.2,1.491,752.5,AF
12/6/2018 15:00,6.129,31.23,3.918,0.329,0.236,-17.97,-17.844,0.126,86.2,0.531,753.1,AF
12/6/2018 16:00,5.904,34.91,4.356,0.32,0.254,-18.558,-18.614,-0.056,85.7,0,753.5,AF
12/6/2018 17:00,5.632,42.42,4.371,0.284,0.246,-18.967,-19.025,-0.058,85.4,0,753.8,AF
12/6/2018 18:00,6.248,37.06,4.118,0.347,0.251,-20.132,-20.205,-0.073,84.1,-0.102,754,AF
12/6/2018 19:00,5.26,43.06,4.488,0.218,0.247,-21.539,-21.566,-0.027,83.2,-0.102,754.5,AF
12/6/2018 20:00,3.345,29.3,5.936,0.171,0.155,-22.831,-22.541,0.29,83.3,0,754.9,AF
12/6/2018 21:00,2.306,41.01,5.52,0.119,0.123,-23.112,-22.644,0.468,83,0,755.1,AF
12/6/2018 22:00,1.616,23.69,5.983,0.077,0.089,-25.21,-24.261,0.949,81.8,-0.102,755.4,AF
12/6/2018 23:00,3.015,34.22,4.747,0.163,0.134,-26.068,-25.339,0.729,81.2,-0.102,755.6,AF
12/7/2018 0:00,2.761,49.26,5.801,0.181,0.176,-24.2,-24.222,-0.022,82.6,0,755.8,AF
12/7/2018 1:00,2.952,36.83,9.73,0.249,0.177,-23.829,-23.914,-0.085,82.3,0,755.8,AF
12/7/2018 2:00,2.264,40.92,9.37,0.205,0.169,-23.637,-23.76,-0.123,82,0,755.7,AF
12/7/2018 3:00,1.363,56.71,13,0.156,0.148,-23.97,-24.107,-0.137,81.5,0,755.5,AF
12/7/2018 4:00,1.044,63.63,13.97,0.111,0.127,-24.225,-24.338,-0.113,81.4,0,755.1,AF
12/7/2018 5:00,0.904,96.4,13.7,0.114,0.138,-24.405,-24.556,-0.151,81.1,0,754.7,AF
12/7/2018 6:00,0.359,131.2,14.28,0.081,0.1,-25.185,-25.274,-0.089,80.6,0,754.2,AF
12/7/2018 7:00,0.208,180,8.1,0.117,0.109,-25.351,-25.531,-0.18,80.4,0,753.8,AF
12/7/2018 8:00,0.268,211.1,15.51,0.127,0.112,-25.709,-25.89,-0.181,80.1,0,753.4,AF
12/7/2018 9:00,0.581,219.9,12.9,0.148,0.12,-26.477,-26.622,-0.145,79.46,0,752.9,AF
12/7/2018 10:00,0.629,231.2,9.1,0.139,0.1,-27.424,-27.546,-0.122,78.78,0,752.2,AF
12/7/2018 11:00,0.684,220.9,6.543,0.169,0.104,-28.383,-28.444,-0.061,78.11,0,751.7,AF
12/7/2018 12:00,0.888,201.3,8.04,0.257,0.111,-29.56,-29.548,0.012,77.21,0.102,751.1,AF
12/7/2018 13:00,0.645,253.8,10.06,0.251,0.101,-30.801,-30.215,0.586,76.64,0.632,750.5,AF
12/7/2018 14:00,0.522,265.1,11.38,0.262,0.108,-31.108,-30.356,0.752,76.47,0.745,749.8,AF
12/7/2018 15:00,0.656,237.5,5.105,0.286,0.106,-31.837,-30.998,0.839,75.86,0.215,749.3,AF
12/7/2018 16:00,0.534,229,6.598,0.231,0.112,-32.272,-31.28,0.992,75.54,0,748.4,AF
12/7/2018 17:00,0.401,254.1,4.432,0.361,0.093,-32.17,-31.242,0.928,75.73,0,747.4,AF
12/7/2018 18:00,0.044,261.8,1.362,0.332,0.095,-31.62,-31.075,0.545,76,0,746.6,AF
12/7/2018 19:00,AN,AN,AN,0.275,0.11,-30.532,-30.485,0.047,76.72,0,746.1,AF
12/7/2018 20:00,AN,AN,AN,0.413,0.122,-29.471,-29.638,-0.167,77.38,0,745.3,AF
12/7/2018 21:00,AN,AN,AN,0.475,0.126,-28.677,-28.855,-0.178,77.83,0,744.7,AF
12/7/2018 22:00,AN,AN,AN,0.408,0.109,-28.166,-28.38,-0.214,78.11,0,744.1,AF
12/7/2018 23:00,AN,AN,AN,0.389,0.119,-27.859,-28.059,-0.2,78.25,0,743.7,AF
12/8/2018 0:00,AN,AN,AN,0.363,0.12,-27.347,-27.649,-0.302,78.68,0,743.2,AF
12/8/2018 1:00,AN,AN,AN,0.398,0.112,-26.029,-26.365,-0.336,79.7,0,743.1,AF
12/8/2018 2:00,AN,AN,AN,0.482,0.108,-25.146,-25.39,-0.244,80.3,0,742.8,AF
12/8/2018 3:00,AN,AN,AN,0.522,0.112,-24.66,-24.774,-0.114,80.7,0,742.6,AF
12/8/2018 4:00,AN,AN,AN,0.631,0.103,-24.366,-24.543,-0.177,80.8,0,742.5,AF
12/8/2018 5:00,AN,AN,AN,0.632,0.103,-24.085,-24.325,-0.24,81,0,742.3,AF
12/8/2018 6:00,AN,AN,AN,0.71,0.121,-24.008,-24.184,-0.176,81.1,0,742.3,AF
12/8/2018 7:00,AN,AN,AN,0.732,0.106,-23.829,-23.94,-0.111,81.4,0,742.3,AF
12/8/2018 8:00,0,276.4,0.105,0.757,0.121,-22.933,-23.106,-0.173,82.1,0,742.4,AF
12/8/2018 9:00,0,278.8,0.263,0.783,0.121,-22.332,-22.49,-0.158,82.5,0,742.6,AF
12/8/2018 10:00,AN,AN,AN,0.722,0.149,-21.756,-21.899,-0.143,83,0,742.6,AF
12/8/2018 11:00,AN,AN,AN,0.633,0.103,-21.309,-21.412,-0.103,83.3,0,742.8,AF
12/8/2018 12:00,AN,AN,AN,0.512,0.115,-21.795,-21.437,0.358,82.8,0.102,743.3,AF
12/8/2018 13:00,0,0,0,0.439,0.138,-22.562,-21.604,0.958,82.8,0.531,743.5,AF
12/8/2018 14:00,0,0,0,0.464,0.145,-23.765,-22.926,0.839,81.6,0.531,744,AF
12/8/2018 15:00,0.925,19.91,3.515,0.653,0.105,-23.394,-22.644,0.75,82.4,0.215,744.2,AF
12/8/2018 16:00,2.095,22.72,4.797,0.84,0.154,-22.639,-22.708,-0.069,82.1,0,744.4,AF
12/8/2018 17:00,2.83,24.53,4.289,0.945,0.145,-23.829,-24.043,-0.214,81.2,0,744.5,AF
12/8/2018 18:00,4.627,30.97,4.153,0.791,0.203,-24.763,-24.877,-0.114,80.6,0,744.8,AF
12/8/2018 19:00,3.645,33.43,4.125,0.482,0.137,-26.157,-25.903,0.254,79.63,0,745.1,AF
12/8/2018 20:00,3.043,29.75,4.118,0.416,0.121,-27.667,-27.199,0.468,78.73,0,745.1,AF
12/8/2018 21:00,3.842,31.54,4.307,0.511,0.155,-27.667,-27.52,0.147,78.94,0,744.9,AF
12/8/2018 22:00,4.16,35.96,4.088,0.527,0.18,-27.117,-27.148,-0.031,79.08,0,744.8,AF
12/8/2018 23:00,3.873,51.36,4.232,0.516,0.211,-26.605,-26.725,-0.12,79.43,0,744.8,AF
12/9/2018 0:00,3.602,60.38,4.339,0.413,0.183,-26.234,-26.327,-0.093,79.61,0,744.7,AF
12/9/2018 1:00,3.613,54.15,4.652,0.463,0.178,-26.375,-26.34,0.035,79.52,0,744.7,AF
12/9/2018 2:00,3.268,47.99,5.52,0.444,0.164,-26.413,-26.314,0.099,79.54,0,744.5,AF
12/9/2018 3:00,2.991,52.92,4.926,0.398,0.172,-26.886,-26.789,0.097,79.13,0,744.2,AF
12/9/2018 4:00,2.913,50.99,5.022,0.417,0.164,-27.027,-26.956,0.071,79.11,0,743.9,AF
12/9/2018 5:00,3.235,50.55,5.017,0.444,0.171,-26.771,-26.802,-0.031,79.22,0,743.6,AF
12/9/2018 6:00,3.823,48.24,4.383,0.477,0.199,-26.503,-26.622,-0.119,79.39,0,743.4,AF
12/9/2018 7:00,3.715,57.47,4.817,0.471,0.22,-25.927,-26.057,-0.13,79.82,0,743.5,AF
12/9/2018 8:00,4.02,55.51,4.322,0.501,0.218,-25.377,-25.493,-0.116,80.2,0,743.2,AF
12/9/2018 9:00,5.189,52.79,4.176,0.62,0.258,-24.827,-24.954,-0.127,80.6,0,742.8,AF
12/9/2018 10:00,6.141,53.8,4.275,0.389,0.309,-24.814,-24.941,-0.127,80.5,0,742.8,AF
12/9/2018 11:00,6.03,58.71,4.623,0.273,0.291,-24.648,-24.761,-0.113,80.7,0,742.9,AF
12/9/2018 12:00,6.558,58.34,4.211,0.291,0.32,-24.532,-24.646,-0.114,80.8,0.215,742.8,AF
12/9/2018 13:00,6.653,59.73,4.408,0.257,0.306,-24.545,-24.697,-0.152,80.7,0.632,742.7,AF
12/9/2018 14:00,6.549,59.54,4.029,0.238,0.28,-24.456,-24.581,-0.125,80.8,0.745,742.8,AF
12/9/2018 15:00,6.714,59.37,4.148,0.248,0.301,-24.558,-24.684,-0.126,80.7,0.316,742.8,AF
12/9/2018 16:00,6.375,60.3,3.817,0.208,0.264,-24.737,-24.864,-0.127,80.6,0,742.8,AF
12/9/2018 17:00,5.869,64.39,5.172,0.249,0.265,-24.724,-24.851,-0.127,80.6,0,742.9,AF
12/9/2018 18:00,5.651,66.68,5.145,0.252,0.252,-24.609,-24.735,-0.126,80.7,0,742.9,AF
12/9/2018 19:00,5.279,68.93,4.624,0.286,0.237,-24.507,-24.62,-0.113,80.8,0,743.1,AF
12/9/2018 20:00,4.79,65.93,4.778,0.236,0.224,-24.405,-24.492,-0.087,80.9,0,743.2,AF
12/9/2018 21:00,4.928,69.41,4.002,0.251,0.207,-24.686,-24.646,0.04,80.7,0,743.4,AF
12/9/2018 22:00,3.895,69.41,3.579,0.15,0.138,-25.812,-25.3,0.512,79.96,0,743.5,AF
12/9/2018 23:00,4.246,70.3,2.389,0.119,0.122,-26.848,-25.801,1.047,79.43,0,743.6,AF
12/10/2018 0:00,3.747,67.43,5.638,0.095,0.119,-27.526,-26.391,1.135,78.98,0,743.9,AF
12/10/2018 1:00,3.837,67.87,2.582,0.109,0.12,-28.217,-27.045,1.172,78.64,0,744.1,AF
12/10/2018 2:00,4.189,71.2,3.629,0.205,0.145,-28.422,-26.737,1.685,78.34,0,744.3,AF
12/10/2018 3:00,3.374,65.13,2.524,0.101,0.119,-29.227,-27.777,1.45,77.99,0,744.4,AF
12/10/2018 4:00,3.26,66.68,4.629,0.186,0.183,-30.174,-28.136,2.038,77.31,0,744.4,AF
12/10/2018 5:00,4.311,77.54,2.58,0.138,0.116,-29.522,-27.649,1.873,77.75,0,744.3,AF
12/10/2018 6:00,3.492,72.5,3.84,0.103,0.105,-30.34,-28.598,1.742,77.01,0,744.3,AF
12/10/2018 7:00,3.911,75.02,4.87,0.078,0.056,-30.468,-28.842,1.626,77,0,744.4,AF
12/10/2018 8:00,4.001,71.59,4.395,0.089,0.097,-31.198,-29.535,1.663,76.4,0,744.4,AF
12/10/2018 9:00,3.938,81,3.166,0.101,0.094,-31.287,-29.689,1.598,76.25,0,744.4,AF
12/10/2018 10:00,2.765,78.45,5.883,0.121,0.116,-32.349,-30.498,1.851,75.6,0,744.5,AF
12/10/2018 11:00,3.427,65.52,3.369,0.059,0.061,-32.758,-30.947,1.811,75.49,0,744.7,AF
12/10/2018 12:00,4.166,81.2,1.853,0.083,0.064,-32.387,-30.292,2.095,75.54,0.102,744.7,AF
12/10/2018 13:00,4.503,76.33,1.926,0.128,0.104,-32.528,-30.78,1.748,75.35,0.632,744.6,AF
12/10/2018 14:00,3.913,81.4,1.525,0.07,0.034,-32.669,-30.883,1.786,75.23,0.745,744.6,AF
12/10/2018 15:00,3.843,76.95,2.477,0.161,0.109,-32.937,-31.101,1.836,75.07,0.215,744.6,AF
12/10/2018 16:00,3.861,78.28,1.767,0.148,0.108,-33.27,-31.293,1.977,74.78,0,744.3,AF
12/10/2018 17:00,3.635,74.78,2.214,0.186,0.11,-33.36,-31.575,1.785,74.73,0,744,AF
12/10/2018 18:00,3.446,74.12,3.257,0.145,0.11,-33.334,-32.153,1.181,74.78,0,743.8,AF
12/10/2018 19:00,3.394,77.97,3.592,0.149,0.121,-33.244,-32.076,1.168,74.78,0,743.8,AF
12/10/2018 20:00,2.836,72.32,4.071,0.13,0.106,-33.603,-32.32,1.283,74.55,0,743.6,AF
12/10/2018 21:00,2.932,65.37,3.227,0.105,0.089,-33.5,-32.384,1.116,74.59,0,743.6,AF
12/10/2018 22:00,3.153,64.34,3.466,0.117,0.103,-33.04,-32.243,0.797,74.85,0,743.4,AF
12/10/2018 23:00,3.385,64.1,3.466,0.126,0.106,-33.398,-32.371,1.027,74.53,0,743.3,AF
12/11/2018 0:00,3.908,66.23,3.276,0.156,0.12,-33.117,-32.281,0.836,74.76,0,743.2,AF
12/11/2018 1:00,3.848,64.9,4.43,0.161,0.136,-32.362,-31.871,0.491,75.29,0,743.1,AF
12/11/2018 2:00,3.88,64.12,4.633,0.181,0.156,-31.146,-31.036,0.11,76.04,0,742.9,AF
12/11/2018 3:00,4.364,63.28,4.536,0.205,0.165,-29.982,-29.997,-0.015,76.72,0,742.8,AF
12/11/2018 4:00,4.049,62.98,4.338,0.199,0.164,-29.778,-29.702,0.076,76.74,0,742.8,AF
12/11/2018 5:00,3.319,59.22,3.002,0.156,0.122,-30.059,-29.882,0.177,76.56,0,742.8,AF
12/11/2018 6:00,3.396,57.54,4.205,0.188,0.159,-29.957,-29.817,0.14,76.69,0,742.6,AF
12/11/2018 7:00,3.447,56.92,4.074,0.192,0.171,-30.085,-29.971,0.114,76.59,0,742.5,AF
12/11/2018 8:00,4.062,55.49,4.476,0.321,0.222,-29.074,-29.176,-0.102,77.33,0,742.5,AF
12/11/2018 9:00,5.011,63.76,4.41,0.241,0.183,-28.345,-28.47,-0.125,77.79,0,742.4,AF
12/11/2018 10:00,4.793,70.69,4.608,0.282,0.174,-27.462,-27.597,-0.135,78.41,0,742.6,AF
12/11/2018 11:00,4.579,71.04,4.791,0.279,0.167,-26.669,-26.827,-0.158,78.94,0,742.8,AF
12/11/2018 12:00,4.498,65.88,4.994,0.229,0.171,-25.927,-26.044,-0.117,79.52,0.102,742.8,AF
12/11/2018 13:00,4.414,63.49,4.354,0.209,0.163,-25.313,-25.416,-0.103,79.97,0.531,742.9,AF
12/11/2018 14:00,4.752,61.95,4.716,0.235,0.176,-24.699,-24.812,-0.113,80.5,0.632,742.9,AF
12/11/2018 15:00,4.952,64.33,4.937,0.252,0.182,-24.161,-24.286,-0.125,80.8,0.215,742.9,AF
12/11/2018 16:00,5.15,63.64,4.937,0.259,0.186,-23.854,-23.978,-0.124,81,0,742.8,AF
12/11/2018 17:00,5.111,62.98,5.074,0.253,0.183,-23.88,-24.017,-0.137,81,0,742.8,AF
12/11/2018 18:00,5.499,67.56,5.325,0.309,0.191,-23.854,-23.991,-0.137,81.1,0,742.8,AF
12/11/2018 19:00,5.475,68.94,5.511,0.313,0.188,-23.752,-23.889,-0.137,81.2,0,742.8,AF
12/11/2018 20:00,5.422,67.7,4.889,0.307,0.189,-23.586,-23.709,-0.123,81.4,0,742.9,AF
12/11/2018 21:00,5.409,64.88,5.293,0.29,0.196,-23.445,-23.581,-0.136,81.4,0,743,AF
12/11/2018 22:00,5.498,64.85,5.136,0.284,0.188,-23.483,-23.619,-0.136,81.4,0,743.1,AF
12/11/2018 23:00,5.518,64.99,5.604,0.269,0.194,-23.535,-23.658,-0.123,81.4,0,743.2,AF
12/12/2018 0:00,5.372,63.77,4.801,0.262,0.187,-23.714,-23.773,-0.059,81.3,0,743.4,AF
12/12/2018 1:00,4.236,70.89,3.811,0.22,0.132,-25.402,-24.941,0.461,80,-0.102,743.6,AF
12/12/2018 2:00,3.656,59.29,4.539,0.186,0.155,-25.633,-25.326,0.307,80.2,0,743.8,AF
12/12/2018 3:00,3.599,55.39,4.788,0.221,0.176,-25.876,-25.595,0.281,79.82,0,743.9,AF
12/12/2018 4:00,3.439,58.74,4.664,0.196,0.171,-25.697,-25.582,0.115,80,0,743.8,AF
12/12/2018 5:00,3.636,58.42,5.07,0.214,0.174,-25.031,-24.979,0.052,80.5,0,743.8,AF
12/12/2018 6:00,3.679,55.64,4.81,0.21,0.182,-24.916,-24.851,0.065,80.5,0,743.7,AF
12/12/2018 7:00,3.631,58.64,4.875,0.189,0.178,-25.978,-25.749,0.229,79.56,0,743.7,AF
12/12/2018 8:00,3.301,65.98,6.528,0.116,0.16,-26.413,-26.057,0.356,79.62,0,743.8,AF
12/12/2018 9:00,4.864,62.03,4.307,0.24,0.172,-24.775,-24.684,0.091,80.8,0,743.8,AF
12/12/2018 10:00,4.687,66.41,4.742,0.235,0.176,-25.044,-25.005,0.039,80.3,0,744.1,AF
12/12/2018 11:00,4.353,78.77,5.673,0.187,0.15,-26.656,-26.545,0.111,79.03,0,744.4,AF
12/12/2018 12:00,3.547,69.52,4.226,0.158,0.116,-28.306,-27.854,0.452,78.08,0.102,744.5,AF
12/12/2018 13:00,3.293,72.89,2.792,0.143,0.11,-28.69,-28.342,0.348,77.85,0.531,744.8,AF
12/12/2018 14:00,3.054,104.1,5.811,0.226,0.153,-28.575,-28.739,-0.164,77.62,0.632,745.1,AF
12/12/2018 15:00,1.72,105.2,8.34,0.169,0.144,-29.33,-29.535,-0.205,77.16,0.215,745.3,AF
12/12/2018 16:00,1.668,87.9,7.069,0.12,0.112,-29.176,-29.42,-0.244,77.25,0,745.2,AF
12/12/2018 17:00,1.26,65.22,8.02,0.12,0.123,-28.677,-28.958,-0.281,77.58,0,745.3,AF
12/12/2018 18:00,1.491,90,7.531,0.098,0.094,-28.549,-28.701,-0.152,77.72,0,745.2,AF
12/12/2018 19:00,1.749,100.6,6.968,0.12,0.103,-29.304,-29.317,-0.013,77.2,0,745.4,AF
12/12/2018 20:00,1.259,143.5,7.685,0.183,0.117,-31.428,-31.152,0.276,75.75,0,745.5,AF
12/12/2018 21:00,1.249,160.9,4.56,0.067,0.079,-32.733,-32.153,0.58,75.29,0,745.6,AF
12/12/2018 22:00,0.799,155,5.253,0.083,0.068,-32.451,-31.806,0.645,75.64,0,745.6,AF
12/12/2018 23:00,1.117,173.6,3.485,0.123,0.093,-32.937,-32.127,0.81,75.32,0,745.7,AF
12/13/2018 0:00,0.715,207.9,19.53,0.139,0.099,-33.04,-32.204,0.836,75.02,0,745.8,AF
12/13/2018 1:00,1.05,181.7,7.346,0.155,0.123,-34.268,-33.013,1.255,74.13,0,745.9,AF
12/13/2018 2:00,0.757,196.8,6.848,0.136,0.112,-34.293,-33.5,0.793,73.96,0,746.1,AF
12/13/2018 3:00,1.333,165.6,7.653,0.127,0.109,-35.099,-34.065,1.034,73.31,0,746,AF
12/13/2018 4:00,1.187,190.6,8.96,0.153,0.103,-35.483,-33.911,1.572,73.26,0,746.1,AF
12/13/2018 5:00,0.746,180.8,7.718,0.109,0.083,-36.379,-34.489,1.89,72.81,0,746.1,AF
12/13/2018 6:00,1.065,116,22.43,0.097,0.093,-35.982,-34.72,1.262,73.21,0,746.1,AF
12/13/2018 7:00,1.078,168.9,6.053,0.111,0.09,-36.775,-36.054,0.721,72.54,0,746.1,AF
